,Token,Score,Syllable_Count,Word_length,IsComplex
1040,maximum,0,3,7,1
1041,number,0,2,6,0
1042,cases,0,0,5,0
1043,China,0,2,5,0
1044,epicenter,0,4,9,1
1045,pandemic,0,3,8,1
1046,facing,0,2,6,0
1047,lot,0,1,3,0
1048,backlash,0,2,8,0
1049,world,0,1,5,0
1050,powers,0,2,6,0
1051,like,0,2,4,0
1052,USA,0,2,3,0
1053,UK,0,1,2,0
1054,France,0,2,6,0
1055,Germany,0,2,7,0
1056,country,0,2,7,0
1057,asking,0,2,6,0
1058,monetary,0,3,8,1
1059,compensation,0,5,12,1
1060,US,0,1,2,0
1061,even,0,2,4,0
1062,alleged,0,0,7,0
1063,China,0,2,5,0
1064,conducted,0,0,9,0
1065,low,0,1,3,0
1066,frequency,0,3,9,1
1067,nuclear,0,3,7,1
1068,tests,0,1,5,0
1069,whole,0,2,5,0
1070,world,0,1,5,0
1071,anguished,0,0,9,0
1072,China,0,2,5,0
1073,also,0,2,4,0
1074,frowned,0,0,7,0
1075,upon,0,2,4,0
1076,acquiring,0,4,9,1
1077,stake,0,2,5,0
1078,various,0,4,7,1
1079,companies,0,0,9,0
1080,like,0,2,4,0
1081,PBOC,0,1,4,0
1082,enhancing,0,3,9,1
1083,claim,0,2,5,0
1084,HDFC,0,0,4,0
1085,1,0,0,1,0
1086,entities,0,0,8,0
1087,amidst,0,2,6,0
1088,panic,-1,2,5,0
1089,selling,0,2,7,0
1090,China,0,2,5,0
1091,also,0,2,4,0
1092,capitalized,0,0,11,0
1093,low,0,1,3,0
1094,crude,-1,2,5,0
1095,oil,0,2,3,0
1096,prices,0,0,6,0
1097,creating,0,3,8,1
1098,massive,0,3,7,1
1099,buffers,0,2,7,0
1100,exported,0,0,8,0
1101,PPE,0,1,3,0
1102,various,0,4,7,1
1103,countries,0,0,9,0
1104,capitalizing,0,5,12,1
1105,minutest,0,3,8,1
1106,opportunities,0,0,13,0
1107,available,0,5,9,1
1108,time,0,2,4,0
1109,prudent,1,2,7,0
1110,try,0,0,3,0
1111,remain,0,3,6,1
1112,optimistic,1,4,10,1
1113,illuminated,0,0,11,0
1114,Charlie,0,3,7,1
1115,Munger,0,2,6,0
1116,would,0,2,5,0
1117,worst,-1,1,5,0
1118,typhoon,0,2,7,0
1119,ever,0,2,4,0
1120,happened,0,0,8,0
1121,comes,0,0,5,0
1122,want,0,1,4,0
1123,get,0,1,3,0
1124,typhoon,0,2,7,0
1125,rather,0,2,6,0
1126,come,0,2,4,0
1127,whole,0,2,5,0
1128,lot,0,1,3,0
1129,liquidity,0,4,9,1
1130,Blackcoffer,0,3,11,1
1131,Insights,0,2,8,0
1132,17,0,0,2,0
1133,Shreya,0,2,6,0
1134,Ahuja,0,3,5,1
1135,Daulat,0,3,6,1
1136,Ram,0,1,3,0
1137,College,0,3,7,1
