,Token,Score,Syllable_Count,Word_length,IsComplex
1034,humans,0,2,6,0
1035,could,0,2,5,0
1036,also,0,2,4,0
1037,stated,0,0,6,0
1038,crises,0,0,6,0
1039,also,0,2,4,0
1040,seed,0,0,4,0
1041,opportunities,0,0,13,0
1042,nation,0,3,6,1
1043,better,0,2,6,0
1044,development,0,4,11,1
1045,whole,0,2,5,0
1046,economy,0,3,7,1
1047,Blackcoffer,0,3,11,1
1048,Insights,0,2,8,0
1049,16,0,0,2,0
1050,Adarsh,0,2,6,0
1051,Agrawal,0,3,7,1
1052,University,0,4,10,1
1053,Petroleum,0,4,9,1
1054,Energy,0,2,6,0
1055,Studies,0,0,7,0
1056,Dehradun,0,3,8,1
1057,Uttarakhand,0,4,11,1
